# X Y X1 X2 Y1 Y2
   -1.51     0.28        0        0        0        0  #HD135148 
   -1.61     0.35        0        0        0        0  #[S84]2643 
   -1.97     0.65     0.21     0.21     0.21     0.21  #CS30492-001 
   -1.95     0.21        0        0     0.18     0.18  #BD+10_2495 
   -1.04     0.69        0        0     0.14     0.14  #BD+29_2356 
   -1.61     0.26        0        0     0.16     0.16  #CD-36_1052 
    -2.1     0.44        0        0     0.21     0.21  #CS22171-031 
   -1.54     0.64        0        0      0.2      0.2  #CS22182-047 
   -2.01     0.46        0        0     0.21     0.21  #CS22876-040 
   -2.16     0.32        0        0     0.21     0.21  #CS22884-020 
    -1.5     0.36        0        0      0.2      0.2  #CS22886-044 
   -1.98     0.42        0        0      0.2      0.2  #CS22893-011 
   -2.15     0.37        0        0      0.2      0.2  #CS22943-095 
   -1.51      0.6        0        0      0.2      0.2  #CS22954-015 
   -1.32     0.05        0        0     0.05     0.05  #CS22955-110 
   -2.25     0.18        0        0     0.21     0.21  #CS22957-019 
    -1.7     0.23        0        0      0.2      0.2  #CS22957-026 
   -1.79     0.49        0        0      0.2      0.2  #CS22957-036 
    -2.1     0.52        0        0        0        0  #CS22958-052  # X Upper Limit # Y Upper Limit
   -2.18     0.11        0        0     0.21     0.21  #CS22958-065 
   -1.84     0.73        0        0      0.2      0.2  #CS22968-026 
   -1.93     0.51        0        0      0.2      0.2  #CS29495-005 
   -1.96     0.55        0        0      0.2      0.2  #CS29499-003 
   -1.96     0.42        0        0     0.16     0.16  #CS29504-004 
   -2.09     0.38        0        0     0.17     0.17  #CS29513-003 
   -1.96     0.39        0        0     0.18     0.18  #CS29514-017 
    -1.9     0.18        0        0     0.16     0.16  #G146-76 
   -0.81     0.27        0        0     0.08     0.08  #G153-64 
   -0.79     0.63        0        0     0.19     0.19  #G161-73 
   -1.18     0.77        0        0     0.11     0.11  #G190-10 
   -1.45     0.27        0        0     0.19     0.19  #G201-44 
   -1.66     0.14        0        0      0.2      0.2  #G234-28 
   -1.96     0.15        0        0        0        0  #G25-24  # X Upper Limit # Y Upper Limit
   -1.39     0.69        0        0     0.19     0.19  #G26-1 
   -1.35     0.71        0        0      0.2      0.2  #G71-55 
   -1.57     0.27        0        0     0.19     0.19  #HD11582 
   -2.12    -0.18        0        0     0.17     0.17  #HD119516 
   -2.07     0.32        0        0     0.21     0.21  #HD175606 
   -1.52     0.47        0        0     0.18     0.18  #HD178443 
   -1.64     0.42        0        0     0.16     0.16  #HD214362 
   -1.41     0.29        0        0     0.15     0.15  #HD220127 
   -0.19    -0.16      0.2      0.2      0.2      0.2  #HD168214 
   -0.79     0.25        0        0        0        0  #HD206983  # X Upper Limit # Y Upper Limit
   -0.09     0.16      0.2      0.2      0.2      0.2  #HD207585 
   -0.19    -0.02      0.2      0.2      0.2      0.2  #HD211173 
   -0.49     -0.1      0.2      0.2      0.2      0.2  #HD219116 
   -0.29     -0.1      0.2      0.2      0.2      0.2  #HD24035 
   -1.94    -0.39        0        0        0        0  #TYC5619-109-1 
   -0.96     0.87     0.08     0.08     0.08     0.08  #BD+41_3931 
   -0.26     0.46     0.07     0.07     0.07     0.07  #HD119173 
   -1.27     0.29     0.05     0.05     0.05     0.05  #HIP87062 
   -0.51     0.89     0.06     0.06     0.06     0.06  #HIP98492 
    -1.3     0.95        0        0        0        0  #HD84937 
   -1.27     0.63      0.1      0.1      0.1      0.1  #CS22874-042 
   -1.13     0.62      0.2      0.2      0.2      0.2  #HD94028 
   -1.33     0.52        0        0        0        0  #J043154.1-063210 
   -1.36     0.72        0        0        0        0  #J142546.2-154629 
   -0.88     0.53        0        0        0        0  #J195244.9-600813 
   -0.29     0.34        0        0        0        0  #T5496-00376-1 
   -0.93        1        0        0        0        0  #T6953-00510-1 
   -2.31     0.14        0        0        0        0  #T8448-00121-1 
   -1.77     0.44        0        0        0        0  #T9112-00430-1 
    -0.1      0.5     0.22     0.22     0.24     0.24  #BD+13_2698 
   -1.52     0.86     0.22     0.22     0.24     0.24  #BD+13_3683 
   -0.84     0.08     0.22     0.22     0.24     0.24  #BD+19_1185 
   -0.29     0.49     0.22     0.22     0.24     0.24  #BD+19_4788 
   -0.54     0.34     0.22     0.22     0.24     0.24  #BD+22_396 
   -1.62      0.3     0.22     0.22     0.24     0.24  #BD+2_263 
   -1.54     0.68     0.22     0.22     0.24     0.24  #BD+2_3375 
   -1.24     0.66     0.22     0.22     0.24     0.24  #BD+2_4651 
   -1.31     0.63     0.22     0.22     0.24     0.24  #BD+34_2476 
   -1.34     0.37     0.22     0.22     0.24     0.24  #BD+36_2165 
   -1.24     0.96     0.22     0.22     0.24     0.24  #BD+36_2964 
   -1.39      0.6     0.22     0.22     0.24     0.24  #BD+39_2173 
   -1.54     0.75     0.22     0.22     0.24     0.24  #BD+42_3607 
    -1.4     0.77     0.22     0.22     0.24     0.24  #BD+4_302 
   -0.95     0.48     0.22     0.22     0.24     0.24  #BD+4_4551 
   -0.99     0.57     0.22     0.22     0.24     0.24  #BD+7_4841 
   -1.44     0.74     0.22     0.22     0.24     0.24  #BD-14_5850 
   -1.01     0.55     0.22     0.22     0.24     0.24  #BD-17_484 
   -0.41     0.37     0.22     0.22     0.24     0.24  #BD-1_306 
   -1.13     0.78     0.22     0.22     0.24     0.24  #BD-3_2525 
   -1.74     0.61     0.22     0.22     0.24     0.24  #BD-4_3208 
   -0.46     0.82     0.22     0.22     0.24     0.24  #BD-8_4501 
   -1.18     0.71     0.22     0.22     0.24     0.24  #BD-9_466 
   -1.27     0.76     0.22     0.22     0.24     0.24  #CD-24_1656 
   -0.68     0.45     0.22     0.22     0.24     0.24  #G05-19 
   -0.46     0.55     0.22     0.22     0.24     0.24  #G113-22 
   -1.07     0.68     0.22     0.22     0.24     0.24  #G113-9 
   -1.53      0.7     0.22     0.22     0.24     0.24  #G115-49 
    -1.3     0.91     0.22     0.22     0.24     0.24  #G130-65 
   -0.11     0.28     0.22     0.22     0.24     0.24  #G153-21 
   -1.68     0.74     0.22     0.22     0.24     0.24  #G181-28 
   -0.84     0.51     0.22     0.22     0.24     0.24  #G188-22 
   -1.43     0.38     0.22     0.22     0.24     0.24  #G191-55 
   -0.99     0.43     0.22     0.22     0.24     0.24  #G192-43 
   -1.08    -0.06     0.22     0.22     0.24     0.24  #G21-22 
   -1.04     0.52     0.22     0.22     0.24     0.24  #G24-25 
   -1.41     0.92     0.22     0.22     0.24     0.24  #G26-12 
   -1.85     0.43     0.22     0.22     0.24     0.24  #G90-3 
    -0.4     0.26     0.22     0.22     0.24     0.24  #HD104056 
   -0.26     0.21     0.22     0.22     0.24     0.24  #HD109303 
   -0.71    -0.18     0.22     0.22     0.24     0.24  #HD118244 
   -1.03     0.78     0.22     0.22     0.24     0.24  #HD16031 
   -0.68     0.82     0.22     0.22     0.24     0.24  #HD161770 
   -0.83    -0.29     0.22     0.22     0.24     0.24  #HD200580 
   -0.85    -0.12     0.22     0.22     0.24     0.24  #HD208906 
   -1.23     0.63     0.22     0.22     0.24     0.24  #HD218502 
   -0.92      0.7     0.22     0.22     0.24     0.24  #HD233511 
   -1.73     0.49     0.22     0.22     0.24     0.24  #HD24289 
   -1.53     0.21     0.22     0.22     0.24     0.24  #HD247168 
   -0.58    -0.03     0.22     0.22     0.24     0.24  #HD247297 
   -1.23     0.49     0.22     0.22     0.24     0.24  #HD284248 
   -1.77     0.59     0.22     0.22     0.24     0.24  #LTT1566 
   -0.19     0.59     0.22     0.22     0.24     0.24  #Ross390 
   -0.77      0.4     0.22     0.22     0.24     0.24  #Ross797 
   -0.18     0.73      0.2      0.2      0.2      0.2  #HD022879 
   -0.54     0.07      0.2      0.2      0.2      0.2  #HD170153 
   -0.07     0.76      0.2      0.2      0.2      0.2  #HD6582 
   -0.15     -0.2        0        0        0        0  #b6b002 
   -0.41     0.32        0        0        0        0  #b6b003 
    -0.2     0.22        0        0        0        0  #b6b005 
   -0.34     0.27        0        0        0        0  #b6b006 
   -0.09    -0.05        0        0        0        0  #b6b007 
   -0.61     0.42        0        0        0        0  #b6b009 
    0.07     0.07        0        0        0        0  #b6b010 
   -0.11    -0.16        0        0        0        0  #b6b012 
    0.07    -0.01        0        0        0        0  #b6b013 
   -0.06     0.32        0        0        0        0  #b6b015 
   -0.27     0.12        0        0        0        0  #b6b018 
   -0.14     0.12        0        0        0        0  #b6b019 
    0.07     0.05        0        0        0        0  #b6b020 
   -0.39     0.37        0        0        0        0  #b6b021 
   -0.08     0.12        0        0        0        0  #b6b022 
    0.01    -0.08        0        0        0        0  #b6b023 
   -0.79     0.37        0        0        0        0  #b6b024 
   -0.23     0.32        0        0        0        0  #b6b026 
   -0.23     0.32        0        0        0        0  #b6b028 
    -0.2    -0.08        0        0        0        0  #b6b030 
   -0.29     0.37        0        0        0        0  #b6b033 
   -0.18     0.32        0        0        0        0  #b6b034 
   -0.21     0.35        0        0        0        0  #b6b037 
   -0.07     0.02        0        0        0        0  #b6b038 
   -0.15     0.17        0        0        0        0  #b6b039 
   -0.25     0.22        0        0        0        0  #b6b041 
   -0.15     0.07        0        0        0        0  #b6b042 
   -0.02     0.22        0        0        0        0  #b6b043 
    -0.3     0.07        0        0        0        0  #b6b044 
   -0.13     0.34        0        0        0        0  #b6b045 
   -0.07    -0.05        0        0        0        0  #b6b046 
   -0.55      0.4        0        0        0        0  #b6b048 
   -0.05     0.27        0        0        0        0  #b6b049 
   -0.13    -0.28        0        0        0        0  #b6b050 
    -0.3     0.02        0        0        0        0  #b6b051 
   -0.29     0.32        0        0        0        0  #b6b052 
   -0.11    -0.18        0        0        0        0  #b6b054 
   -0.12     0.27        0        0        0        0  #b6b055 
    -0.6    -0.23        0        0        0        0  #b6b058  # X Upper Limit # Y Upper Limit
    -0.1     0.32        0        0        0        0  #b6b060 
   -0.14     0.25        0        0        0        0  #b6b061 
    -0.2      0.4        0        0        0        0  #b6b062 
   -0.28      0.2        0        0        0        0  #b6b067 
   -0.25     0.32        0        0        0        0  #b6b072 
   -0.16     0.72        0        0        0        0  #b6b073 
   -0.09    -0.03        0        0        0        0  #b6b074 
    0.05     0.27        0        0        0        0  #b6b075 
   -0.47     0.37        0        0        0        0  #b6b077 
   -0.01     0.17        0        0        0        0  #b6b078 
   -0.04    -0.23        0        0        0        0  #b6b080 
   -0.05      0.2        0        0        0        0  #b6b081 
    0.02      0.1        0        0        0        0  #b6b082 
   -0.13     0.37        0        0        0        0  #b6b083 
   -0.09    -0.28        0        0        0        0  #b6b084 
    0.01     0.37        0        0        0        0  #b6b085 
   -0.12    -0.03        0        0        0        0  #b6b087 
   -0.09        0        0        0        0        0  #b6b088 
       0    -0.21        0        0        0        0  #b6b090 
   -0.03     0.22        0        0        0        0  #b6b091 
   -0.08     0.34        0        0        0        0  #b6b092 
   -0.01      0.1        0        0        0        0  #b6b093 
   -0.26     0.25        0        0        0        0  #b6b095 
    0.04     0.25        0        0        0        0  #b6b099 
   -0.33     0.07        0        0        0        0  #b6b100  # X Upper Limit # Y Upper Limit
    0.03    -0.06        0        0        0        0  #b6b102 
   -0.21    -0.13        0        0        0        0  #b6b104 
    0.02     0.07        0        0        0        0  #b6b105 
   -0.24     0.32        0        0        0        0  #b6b108 
   -0.01    -0.01        0        0        0        0  #b6b109 
   -0.23     0.02        0        0        0        0  #b6b111 
    0.06      0.2        0        0        0        0  #b6b112 
   -0.01     0.42        0        0        0        0  #b6b113 
    0.05     0.07        0        0        0        0  #b6b114 
    0.05    -0.01        0        0        0        0  #b6b118 
    0.05     0.05        0        0        0        0  #b6b119 
    0.11    -0.28        0        0        0        0  #b6b120 
    0.13     0.14        0        0        0        0  #b6b122 
    0.57     0.52        0        0        0        0  #b6b123 
    0.08    -0.23        0        0        0        0  #b6b126 
       0     0.17        0        0        0        0  #b6b127 
   -0.08    -0.08        0        0        0        0  #b6b128 
   -0.05    -0.23        0        0        0        0  #b6b129 
   -0.19    -0.23        0        0        0        0  #b6b132 
   -0.17     0.12        0        0        0        0  #b6b134 
   -0.02    -0.13        0        0        0        0  #b6f003 
    0.13    -0.08        0        0        0        0  #b6f005 
   -0.03    -0.23        0        0        0        0  #b6f006 
   -0.31     0.17        0        0        0        0  #b6f008 
    0.18     0.11        0        0        0        0  #b6f010 
   -0.02    -0.03        0        0        0        0  #b6f011 
     0.1     0.07        0        0        0        0  #b6f013 
    0.02    -0.08        0        0        0        0  #b6f016 
    0.09    -0.23        0        0        0        0  #b6f017 
   -0.04     0.05        0        0        0        0  #b6f020 
    0.03     0.07        0        0        0        0  #b6f021 
   -0.08     0.07        0        0        0        0  #b6f023 
   -0.06     0.32        0        0        0        0  #b6f027 
   -0.25     0.12        0        0        0        0  #b6f028 
    0.17    -0.23        0        0        0        0  #b6f029 
   -0.07      0.2        0        0        0        0  #b6f030 
    0.02     0.02        0        0        0        0  #b6f031 
    0.03    -0.23        0        0        0        0  #b6f034 
    0.21    -0.23        0        0        0        0  #b6f035 
    -0.1     0.35        0        0        0        0  #b6f036 
   -0.26     0.25        0        0        0        0  #b6f037 
    0.16    -0.13        0        0        0        0  #b6f038 
    -0.1     0.12        0        0        0        0  #b6f043 
    0.01    -0.28        0        0        0        0  #b6f044 
    0.08    -0.23        0        0        0        0  #b6f045 
   -0.21     0.37        0        0        0        0  #b6f049 
   -0.01     0.37        0        0        0        0  #b6f051 
    0.01      0.2        0        0        0        0  #b6f052 
   -0.15     0.12        0        0        0        0  #b6f054 
    0.02    -0.13        0        0        0        0  #b6f057 
   -0.08      0.2        0        0        0        0  #b6f058 
    0.02     0.47        0        0        0        0  #b6f059 
    0.07    -0.18        0        0        0        0  #b6f061 
   -0.04    -0.03        0        0        0        0  #b6f062 
   -0.13     0.35        0        0        0        0  #b6f064 
   -0.06    -0.18        0        0        0        0  #b6f066 
   -0.01    -0.18        0        0        0        0  #b6f068 
       0     0.17        0        0        0        0  #b6f069 
   -0.04    -0.08        0        0        0        0  #b6f070 
    0.02     0.11        0        0        0        0  #b6f071 
   -0.11     0.17        0        0        0        0  #b6f072 
       0    -0.23        0        0        0        0  #b6f073 
   -0.03     0.19        0        0        0        0  #b6f074 
   -0.18     0.07        0        0        0        0  #b6f075 
       0    -0.08        0        0        0        0  #b6f078 
    -0.1    -0.13        0        0        0        0  #b6f079 
    0.13    -0.13        0        0        0        0  #b6f080 
   -0.05     0.25        0        0        0        0  #b6f081 
    -0.1    -0.13        0        0        0        0  #b6f082 
       0    -0.13        0        0        0        0  #b6f083 
   -0.14    -0.03        0        0        0        0  #b6f084 
    0.03    -0.28        0        0        0        0  #b6f085 
   -0.31     0.17        0        0        0        0  #b6f087 
    0.01    -0.03        0        0        0        0  #b6f088 
   -0.07    -0.13        0        0        0        0  #b6f089 
    -0.1    -0.18        0        0        0        0  #b6f090 
   -0.06     0.02        0        0        0        0  #b6f091 
   -0.04     0.37        0        0        0        0  #b6f092 
   -0.03     0.17        0        0        0        0  #b6f093 
    0.08    -0.03        0        0        0        0  #b6f095 
   -0.12    -0.13        0        0        0        0  #b6f096 
       0    -0.03        0        0        0        0  #b6f098 
   -0.15      0.3        0        0        0        0  #b6f099 
   -0.14    -0.08        0        0        0        0  #b6f100 
   -0.01     0.47        0        0        0        0  #b6f101 
    -0.1     0.12        0        0        0        0  #b6f102 
   -0.13    -0.13        0        0        0        0  #b6f103 
   -0.06    -0.23        0        0        0        0  #b6f104 
   -0.01    -0.18        0        0        0        0  #b6f105 
       0    -0.18        0        0        0        0  #b6f106 
   -0.02    -0.23        0        0        0        0  #b6f107 
   -0.06    -0.08        0        0        0        0  #b6f108 
   -0.08     0.17        0        0        0        0  #b6f109 
    0.05    -0.18        0        0        0        0  #b6f110 
    0.05    -0.13        0        0        0        0  #b6f111 
   -0.03    -0.23        0        0        0        0  #b6f113 
   -0.07     0.22        0        0        0        0  #b6f114 
    0.07    -0.18        0        0        0        0  #b6f115 
    0.04     0.02        0        0        0        0  #b6f117 
   -0.03    -0.23        0        0        0        0  #b6f118 
   -0.06    -0.33        0        0        0        0  #b6f119 
   -0.43     0.42        0        0        0        0  #b6f120 
   -0.02    -0.03        0        0        0        0  #b6f121 
    0.28    -0.03        0        0        0        0  #b6f124 
    0.07    -0.23        0        0        0        0  #b6f126 
