6.64  -1.335
6.86  -1.375
6.7  -1.045
6.88  -0.835
6.51  -1.365
6.88  -1.165
6.74  -1.125
6.54  -1.375
6.76  -1.165
6.78  -1.275
6.63  -1.195
6.07  -0.925
6.67  -1.305
6.67  -1.125
6.75  -1.075
6.63  -1.025
6.74  -1.165
6.64  -1.035
6.77  -1.175
6.63  -1.195
6.83  -1.215
6.84  -1.295
6.49  -1.125
6.72  -1.245
6.48  -1.225
6.94  -1.275
6.79  -1.275
6.72  -1.175
6.91  -1.135
6.72  -1.195
6.54  -1.305
6.8  -1.075
6.73  -1.225
6.77  -1.145
6.87  -1.275
6.55  -1.025
6.93  -1.225
6.75  -1.175
6.58  -1.225
6.57  -1.135
6.65  -1.025
6.36  -1.175
6.84  -1.365
