7.48  -1.945
7.37  -1.805
7.37  -2.045
7.42  -2.285
7.21  -1.965
7.1  -1.915
7.87  -1.715
8  -1.915
7.66  -1.745
7.92  -1.895
7.74  -1.935
7.58  -1.655
7.96  -1.935
7.72  -1.865
7.34  -1.855
7.73  -1.755
7.52  -2.025
7.7  -1.855
7.56  -1.675
7.34  -1.755
7.7  -1.775
7.94  -1.565
7.49  -1.975
7.22  -1.605
7.86  -1.835
7.52  -1.635
7.79  -1.815
7.54  -1.955
7.8  -1.695
7.65  -1.735
7.91  -1.945
7.6  -1.725
7.9  -1.695
7.77  -1.855
7.92  -1.755
7.29  -1.975
7.89  -1.575
7.55  -1.755
7.38  -1.945
7.95  -1.735
7.76  -1.615
7.73  -1.745
7.93  -1.465
7.73  -1.545
7.79  -1.785
7.84  -1.635
7.17  -1.735
7.35  -1.815
7.27  -1.725
7.46  -1.945
7.86  -1.815
7.78  -1.875
7.66  -1.945
7.48  -1.575
7.4  -1.965
7.85  -1.795
7.93  -1.765
7.89  -1.785
7.19  -1.735
7.52  -1.815
7.82  -1.735
7.16  -1.865
7.59  -1.895
7.17  -1.845
7.47  -1.805
7.13  -1.935
7.44  -1.605
7.49  -1.915
7.53  -1.835
7.89  -1.625
7.19  -1.855
7.83  -1.845
7.64  -2.085
7.89  -1.995
7.89  -1.945
7.54  -1.935
7.63  -2.105
7.53  -2.025
7.81  -2.285
7.43  -1.745
7.26  -2.045
7.44  -1.895
7.2  -1.985
7.43  -2.075
7.84  -1.985
7.73  -2.115
7.71  -2.055
7.18  -1.975
7.41  -1.895
7.16  -1.995
7.46  -2.155
7.28  -1.945
7.69  -1.765
7.91  -1.655
7.71  -2.035
7.82  -1.995
7.35  -2.085
7.5  -1.985
7.03  -2.055
7.03  -2.185
7.22  -1.515
7.89  -1.685
7.31  -1.505
7.21  -1.575
7.78  -1.915
7.21  -1.485
7.28  -1.865
7.32  -1.585
7.31  -1.825
7.12  -1.455
7.03  -1.715
7.64  -1.995
7.37  -1.495
7.43  -1.915
7.47  -1.935
7.25  -1.495
7.3  -1.695
7.18  -1.645
7.41  -1.515
7.86  -2.095
7.55  -1.515
7.52  -2.175
7.55  -1.855
7.69  -1.845
7.49  -1.745
7.46  -1.945
7.94  -1.755
7.89  -2.225
7.05  -1.665
7.3  -2.085
7.2  -1.525
7.28  -1.905
7.58  -1.885
7.51  -1.855
7.48  -1.595
7.58  -2.185
7.43  -1.825
7.28  -1.975
7.42  -1.995
7.87  -1.705
7.83  -1.795
7.38  -1.965
7.81  -1.775
7.69  -2.005
7.08  -1.835
7.64  -1.935
7.55  -1.985
7.75  -1.905
7.29  -1.925
7.52  -2.135
7.14  -1.965
7.98  -1.735
7.39  -1.605
7.83  -1.655
7.78  -1.745
7.41  -2.145
7.79  -2.005
7.59  -1.855
7.9  -1.925
7.09  -1.715
7.29  -1.435
7.59  -1.715
7.05  -1.815
7.98  -1.595
7.63  -1.645
7.7  -1.995
7.28  -1.635
7.75  -1.985
7.96  -1.695
7.99  -1.675
8  -1.965
7.91  -2.055
7.96  -1.915
7.92  -1.995
7.67  -1.875
7.63  -1.745
7.52  -1.795
7.4  -1.705
7.98  -2.005
7.76  -1.785
7.37  -2.135
